39_10_3.out:Avg angular diffs   : 80.8333
39_11_4.out:Avg angular diffs   : 83.2979
39_12_4.out:Avg angular diffs   : 72.4675
39_15_1.out:Avg angular diffs   : 78.2143
39_16_1.out:Avg angular diffs   : 63.1579
39_17_2.out:Avg angular diffs   : 90.9
39_18_2.out:Avg angular diffs   : 79
39_19_3.out:Avg angular diffs   : 60.3
39_20_3.out:Avg angular diffs   : 50.9016
39_21_4.out:Avg angular diffs   : 85.1538
39_22_4.out:Avg angular diffs   : 68.9062
39_5_1.out:Avg angular diffs   : 91
39_6_1.out:Avg angular diffs   : 56.6129
39_7_2.out:Avg angular diffs   : 93.1579
39_8_2.out:Avg angular diffs   : 61.6304
39_9_3.out:Avg angular diffs   : 72.2951
