39_10_3.out:Avg angular diffs   : 20
39_11_4.out:Avg angular diffs   : 10.5319
39_12_4.out:Avg angular diffs   : 14.026
39_15_1.out:Avg angular diffs   : 16.0714
39_16_1.out:Avg angular diffs   : 82.8947
39_17_2.out:Avg angular diffs   : 90.9
39_18_2.out:Avg angular diffs   : 79
39_19_3.out:Avg angular diffs   : 41.4
39_20_3.out:Avg angular diffs   : 63.4426
39_21_4.out:Avg angular diffs   : 77.5385
39_22_4.out:Avg angular diffs   : 73.125
39_5_1.out:Avg angular diffs   : 77
39_6_1.out:Avg angular diffs   : 18.1452
39_7_2.out:Avg angular diffs   : 97.8947
39_8_2.out:Avg angular diffs   : 62.6087
39_9_3.out:Avg angular diffs   : 38.3607
