39_10_3.out:Avg angular diffs   : 46.6667
39_11_4.out:Avg angular diffs   : 110.106
39_12_4.out:Avg angular diffs   : 77.7273
39_15_1.out:Avg angular diffs   : 121.071
39_16_1.out:Avg angular diffs   : 62.3684
39_17_2.out:Avg angular diffs   : 105.3
39_18_2.out:Avg angular diffs   : 56
39_19_3.out:Avg angular diffs   : 51.3
39_20_3.out:Avg angular diffs   : 50.9016
39_21_4.out:Avg angular diffs   : 98.3077
39_22_4.out:Avg angular diffs   : 66.0938
39_5_1.out:Avg angular diffs   : 84
39_6_1.out:Avg angular diffs   : 58.0645
39_7_2.out:Avg angular diffs   : 108.947
39_8_2.out:Avg angular diffs   : 59.6739
39_9_3.out:Avg angular diffs   : 86.3115
