56_25_1.out:Avg angular diffs   : 32.1429
56_26_1.out:Avg angular diffs   : 57.2034
56_27_2.out:Avg angular diffs   : 84.4898
56_28_2.out:Avg angular diffs   : 73.4211
56_29_3.out:Avg angular diffs   : 29.3023
56_30_3.out:Avg angular diffs   : 20.9483
56_31_4.out:Avg angular diffs   : 7.5
56_32_4.out:Avg angular diffs   : 13.75
56_35_1.out:Avg angular diffs   : 61.5789
56_36_1.out:Avg angular diffs   : 29.3878
56_37_2.out:Avg angular diffs   : 71.7188
56_38_2.out:Avg angular diffs   : 51.6667
56_39_3.out:Avg angular diffs   : 31.8293
56_40_3.out:Avg angular diffs   : 30.566
56_41_4.out:Avg angular diffs   : 27.8182
56_42_4.out:Avg angular diffs   : 67.0755
