56_25_1.out:Avg angular diffs   : 68.5714
56_26_1.out:Avg angular diffs   : 88.4746
56_27_2.out:Avg angular diffs   : 43.1633
56_28_2.out:Avg angular diffs   : 69.8684
56_29_3.out:Avg angular diffs   : 107.791
56_30_3.out:Avg angular diffs   : 89.2241
56_31_4.out:Avg angular diffs   : 22.5
56_32_4.out:Avg angular diffs   : 78.75
56_35_1.out:Avg angular diffs   : 97.1053
56_36_1.out:Avg angular diffs   : 84.4898
56_37_2.out:Avg angular diffs   : 82.9688
56_38_2.out:Avg angular diffs   : 53.3333
56_39_3.out:Avg angular diffs   : 84.5122
56_40_3.out:Avg angular diffs   : 77.2642
56_41_4.out:Avg angular diffs   : 67.9091
56_42_4.out:Avg angular diffs   : 77.2642
