56_25_1.out:Avg angular diffs   : 102.857
56_26_1.out:Avg angular diffs   : 67.1186
56_27_2.out:Avg angular diffs   : 54.1837
56_28_2.out:Avg angular diffs   : 60.3947
56_29_3.out:Avg angular diffs   : 62.7907
56_30_3.out:Avg angular diffs   : 82.2414
56_31_4.out:Avg angular diffs   : 22.5
56_32_4.out:Avg angular diffs   : 48.75
56_35_1.out:Avg angular diffs   : 76.9737
56_36_1.out:Avg angular diffs   : 66.1225
56_37_2.out:Avg angular diffs   : 78.75
56_38_2.out:Avg angular diffs   : 48.3333
56_39_3.out:Avg angular diffs   : 72.439
56_40_3.out:Avg angular diffs   : 50.0943
56_41_4.out:Avg angular diffs   : 41.7273
56_42_4.out:Avg angular diffs   : 31.4151
