35_10_3.out:Avg angular diffs   : 89.1509
35_11_4.out:Avg angular diffs   : 107.449
35_12_4.out:Avg angular diffs   : 64.918
35_15_1.out:Avg angular diffs   : 76.3953
35_16_1.out:Avg angular diffs   : 68.6842
35_17_2.out:Avg angular diffs   : 98.1818
35_18_2.out:Avg angular diffs   : 54.8438
35_19_3.out:Avg angular diffs   : 82.8947
35_20_3.out:Avg angular diffs   : 60.8824
35_21_4.out:Avg angular diffs   : 97.2
35_22_4.out:Avg angular diffs   : 61.1719
35_5_1.out:Avg angular diffs   : 61.1538
35_6_1.out:Avg angular diffs   : 52.0312
35_7_2.out:Avg angular diffs   : 112.959
35_8_2.out:Avg angular diffs   : 56.8868
35_9_3.out:Avg angular diffs   : 86.625
