35_10_3.out:Avg angular diffs   : 95.9434
35_11_4.out:Avg angular diffs   : 90.9184
35_12_4.out:Avg angular diffs   : 60.4918
35_15_1.out:Avg angular diffs   : 100.465
35_16_1.out:Avg angular diffs   : 63.9474
35_17_2.out:Avg angular diffs   : 82.8409
35_18_2.out:Avg angular diffs   : 57.6562
35_19_3.out:Avg angular diffs   : 69.8684
35_20_3.out:Avg angular diffs   : 55.5882
35_21_4.out:Avg angular diffs   : 86.4
35_22_4.out:Avg angular diffs   : 45
35_5_1.out:Avg angular diffs   : 106.154
35_6_1.out:Avg angular diffs   : 52.0312
35_7_2.out:Avg angular diffs   : 48.6735
35_8_2.out:Avg angular diffs   : 74.717
35_9_3.out:Avg angular diffs   : 79.875
