59_25_1.out:Avg angular diffs   : 60.8824
59_26_1.out:Avg angular diffs   : 61.9811
59_27_2.out:Avg angular diffs   : 64.6364
59_28_2.out:Avg angular diffs   : 66.5217
59_29_3.out:Avg angular diffs   : 32.7273
59_30_3.out:Avg angular diffs   : 68.8775
59_31_4.out:Avg angular diffs   : 81.8182
59_32_4.out:Avg angular diffs   : 68.2031
59_35_1.out:Avg angular diffs   : 61.3636
59_36_1.out:Avg angular diffs   : 26.8421
59_37_2.out:Avg angular diffs   : 16.0169
59_38_2.out:Avg angular diffs   : 65.7
59_39_3.out:Avg angular diffs   : 64
59_40_3.out:Avg angular diffs   : 32.1429
59_41_4.out:Avg angular diffs   : 77.9464
59_42_4.out:Avg angular diffs   : 61.4423
