59_25_1.out:Avg angular diffs   : 62.6471
59_26_1.out:Avg angular diffs   : 75.566
59_27_2.out:Avg angular diffs   : 49.9091
59_28_2.out:Avg angular diffs   : 51.8478
59_29_3.out:Avg angular diffs   : 67.5
59_30_3.out:Avg angular diffs   : 70.7143
59_31_4.out:Avg angular diffs   : 69.5455
59_32_4.out:Avg angular diffs   : 62.5781
59_35_1.out:Avg angular diffs   : 77.7273
59_36_1.out:Avg angular diffs   : 76.5789
59_37_2.out:Avg angular diffs   : 54.9153
59_38_2.out:Avg angular diffs   : 82.8
59_39_3.out:Avg angular diffs   : 59
59_40_3.out:Avg angular diffs   : 55.7143
59_41_4.out:Avg angular diffs   : 94.8214
59_42_4.out:Avg angular diffs   : 84.8077
