26_10_1.out:Avg angular diffs   : 60.6522
26_11_1.out:Avg angular diffs   : 51.25
26_12_1.out:Avg angular diffs   : 60.2679
26_15_2.out:Avg angular diffs   : 74.3023
26_16_2.out:Avg angular diffs   : 86.4706
26_17_2.out:Avg angular diffs   : 76.5957
26_18_2.out:Avg angular diffs   : 54.375
26_19_2.out:Avg angular diffs   : 47
26_20_2.out:Avg angular diffs   : 86.4844
26_21_2.out:Avg angular diffs   : 91.6667
26_22_2.out:Avg angular diffs   : 90
26_25_3.out:Avg angular diffs   : 74.1667
26_26_3.out:Avg angular diffs   : 78.9623
26_27_3.out:Avg angular diffs   : 69.3
26_28_3.out:Avg angular diffs   : 73.5577
26_29_3.out:Avg angular diffs   : 74.7
26_30_3.out:Avg angular diffs   : 67.8571
26_31_3.out:Avg angular diffs   : 59.3182
26_32_3.out:Avg angular diffs   : 76.1538
26_35_4.out:Avg angular diffs   : 68.3654
26_36_4.out:Avg angular diffs   : 69.8276
26_37_4.out:Avg angular diffs   : 52.3636
26_38_4.out:Avg angular diffs   : 53.6029
26_39_4.out:Avg angular diffs   : 52.5
26_40_4.out:Avg angular diffs   : 76.9355
26_41_4.out:Avg angular diffs   : 58.9655
26_42_4.out:Avg angular diffs   : 69.75
26_5_1.out:Avg angular diffs   : 80.7353
26_6_1.out:Avg angular diffs   : 56.0377
26_7_1.out:Avg angular diffs   : 53.1818
26_8_1.out:Avg angular diffs   : 55.8
26_9_1.out:Avg angular diffs   : 61.5
27_10_1.out:Avg angular diffs   : 62.3684
27_11_1.out:Avg angular diffs   : 43.2692
27_12_1.out:Avg angular diffs   : 54.2466
27_15_2.out:Avg angular diffs   : 86.25
27_16_2.out:Avg angular diffs   : 71.0526
27_17_2.out:Avg angular diffs   : 85.0909
27_18_2.out:Avg angular diffs   : 71.5574
27_19_2.out:Avg angular diffs   : 75.6
27_20_2.out:Avg angular diffs   : 70.8088
27_21_2.out:Avg angular diffs   : 85.1786
27_22_2.out:Avg angular diffs   : 71.3077
27_25_3.out:Avg angular diffs   : 79.7143
27_26_3.out:Avg angular diffs   : 76.8
27_27_3.out:Avg angular diffs   : 63.1579
27_28_3.out:Avg angular diffs   : 77.5
27_29_3.out:Avg angular diffs   : 67.0408
27_30_3.out:Avg angular diffs   : 70.9091
27_31_3.out:Avg angular diffs   : 61.5789
27_32_3.out:Avg angular diffs   : 73.3333
27_35_4.out:Avg angular diffs   : 82.3585
27_36_4.out:Avg angular diffs   : 48.5294
27_37_4.out:Avg angular diffs   : 79.4118
27_38_4.out:Avg angular diffs   : 68.8775
27_39_4.out:Avg angular diffs   : 108.367
27_40_4.out:Avg angular diffs   : 69.4737
27_41_4.out:Avg angular diffs   : 75.2727
27_42_4.out:Avg angular diffs   : 65.5263
27_5_1.out:Avg angular diffs   : 55.3846
27_6_1.out:Avg angular diffs   : 49.6552
27_7_1.out:Avg angular diffs   : 47.9508
27_8_1.out:Avg angular diffs   : 48
27_9_1.out:Avg angular diffs   : 95.8696
28_10_1.out:Avg angular diffs   : 83.9423
28_11_1.out:Avg angular diffs   : 98.4375
28_12_1.out:Avg angular diffs   : 65.1724
