54_25_1.out:Avg angular diffs   : 91.125
54_26_1.out:Avg angular diffs   : 77
54_27_2.out:Avg angular diffs   : 39.6
54_28_2.out:Avg angular diffs   : 52.6596
54_29_3.out:Avg angular diffs   : 58
54_30_3.out:Avg angular diffs   : 47.7551
54_31_4.out:Avg angular diffs   : 38.5714
54_32_4.out:Avg angular diffs   : 47.6087
54_35_1.out:Avg angular diffs   : 85.7143
54_36_1.out:Avg angular diffs   : 84.2553
54_37_2.out:Avg angular diffs   : 49.5
54_38_2.out:Avg angular diffs   : 48.6735
54_39_3.out:Avg angular diffs   : 52.1591
54_40_3.out:Avg angular diffs   : 71.129
54_41_4.out:Avg angular diffs   : 61.3636
54_42_4.out:Avg angular diffs   : 49.2453
