54_25_1.out:Avg angular diffs   : 70.875
54_26_1.out:Avg angular diffs   : 60
54_27_2.out:Avg angular diffs   : 63
54_28_2.out:Avg angular diffs   : 79.4681
54_29_3.out:Avg angular diffs   : 98
54_30_3.out:Avg angular diffs   : 69.7959
54_31_4.out:Avg angular diffs   : 81.7347
54_32_4.out:Avg angular diffs   : 72.3913
54_35_1.out:Avg angular diffs   : 52.5
54_36_1.out:Avg angular diffs   : 53.617
54_37_2.out:Avg angular diffs   : 68.4
54_38_2.out:Avg angular diffs   : 67.0408
54_39_3.out:Avg angular diffs   : 98.1818
54_40_3.out:Avg angular diffs   : 63.871
54_41_4.out:Avg angular diffs   : 61.3636
54_42_4.out:Avg angular diffs   : 56.8868
