54_25_1.out:Avg angular diffs   : 79.875
54_26_1.out:Avg angular diffs   : 19
54_27_2.out:Avg angular diffs   : 83.7
54_28_2.out:Avg angular diffs   : 81.383
54_29_3.out:Avg angular diffs   : 69
54_30_3.out:Avg angular diffs   : 80.8163
54_31_4.out:Avg angular diffs   : 60.6122
54_32_4.out:Avg angular diffs   : 74.3478
54_35_1.out:Avg angular diffs   : 17.1429
54_36_1.out:Avg angular diffs   : 23.9362
54_37_2.out:Avg angular diffs   : 76.5
54_38_2.out:Avg angular diffs   : 78.0612
54_39_3.out:Avg angular diffs   : 62.3864
54_40_3.out:Avg angular diffs   : 60.2419
54_41_4.out:Avg angular diffs   : 29.4545
54_42_4.out:Avg angular diffs   : 14.434
