44_25_1.out:Avg angular diffs   : 88.8158
44_26_1.out:Avg angular diffs   : 60.6977
44_27_2.out:Avg angular diffs   : 78.1132
44_28_2.out:Avg angular diffs   : 78.75
44_29_3.out:Avg angular diffs   : 57.7174
44_30_3.out:Avg angular diffs   : 52.8261
44_31_4.out:Avg angular diffs   : 78.9344
44_32_4.out:Avg angular diffs   : 77.8846
44_35_1.out:Avg angular diffs   : 80.7692
44_36_1.out:Avg angular diffs   : 76.5
44_37_2.out:Avg angular diffs   : 79.6875
44_38_2.out:Avg angular diffs   : 50.1136
44_39_3.out:Avg angular diffs   : 64.7561
44_40_3.out:Avg angular diffs   : 64.2857
44_41_4.out:Avg angular diffs   : 90
44_42_4.out:Avg angular diffs   : 75
