44_25_1.out:Avg angular diffs   : 79.3421
44_26_1.out:Avg angular diffs   : 79.5349
44_27_2.out:Avg angular diffs   : 75.566
44_28_2.out:Avg angular diffs   : 79.7727
44_29_3.out:Avg angular diffs   : 70.4348
44_30_3.out:Avg angular diffs   : 73.3696
44_31_4.out:Avg angular diffs   : 69.3443
44_32_4.out:Avg angular diffs   : 64.0385
44_35_1.out:Avg angular diffs   : 86.5385
44_36_1.out:Avg angular diffs   : 69.75
44_37_2.out:Avg angular diffs   : 19.6875
44_38_2.out:Avg angular diffs   : 9.20455
44_39_3.out:Avg angular diffs   : 76.8293
44_40_3.out:Avg angular diffs   : 56.25
44_41_4.out:Avg angular diffs   : 73.2353
44_42_4.out:Avg angular diffs   : 75
