44_25_1.out:Avg angular diffs   : 90
44_26_1.out:Avg angular diffs   : 75.3488
44_27_2.out:Avg angular diffs   : 78.9623
44_28_2.out:Avg angular diffs   : 67.5
44_29_3.out:Avg angular diffs   : 71.413
44_30_3.out:Avg angular diffs   : 50.8696
44_31_4.out:Avg angular diffs   : 83.3607
44_32_4.out:Avg angular diffs   : 68.3654
44_35_1.out:Avg angular diffs   : 100.385
44_36_1.out:Avg angular diffs   : 78.75
44_37_2.out:Avg angular diffs   : 83.4375
44_38_2.out:Avg angular diffs   : 68.5227
44_39_3.out:Avg angular diffs   : 98.7805
44_40_3.out:Avg angular diffs   : 65.8929
44_41_4.out:Avg angular diffs   : 98.8235
44_42_4.out:Avg angular diffs   : 75
