37_10_3.out:Avg angular diffs   : 65.4545
37_11_4.out:Avg angular diffs   : 28.3696
37_12_4.out:Avg angular diffs   : 58.5
37_15_1.out:Avg angular diffs   : 54.2308
37_16_1.out:Avg angular diffs   : 48.2927
37_17_2.out:Avg angular diffs   : 98.8393
37_18_2.out:Avg angular diffs   : 38.7209
37_19_3.out:Avg angular diffs   : 78.4884
37_20_3.out:Avg angular diffs   : 67.5
37_21_4.out:Avg angular diffs   : 38.5714
37_22_4.out:Avg angular diffs   : 45.8182
37_5_1.out:Avg angular diffs   : 51
37_6_1.out:Avg angular diffs   : 51.5854
37_7_2.out:Avg angular diffs   : 43.3333
37_8_2.out:Avg angular diffs   : 86.7857
37_9_3.out:Avg angular diffs   : 83.0769
