37_10_3.out:Avg angular diffs   : 71.5909
37_11_4.out:Avg angular diffs   : 80.2174
37_12_4.out:Avg angular diffs   : 65.7
37_15_1.out:Avg angular diffs   : 77.3077
37_16_1.out:Avg angular diffs   : 85.6098
37_17_2.out:Avg angular diffs   : 89.1964
37_18_2.out:Avg angular diffs   : 7.32558
37_19_3.out:Avg angular diffs   : 76.3953
37_20_3.out:Avg angular diffs   : 58.8462
37_21_4.out:Avg angular diffs   : 83.5714
37_22_4.out:Avg angular diffs   : 80.1818
37_5_1.out:Avg angular diffs   : 63
37_6_1.out:Avg angular diffs   : 92.1951
37_7_2.out:Avg angular diffs   : 86.6667
37_8_2.out:Avg angular diffs   : 80.3571
37_9_3.out:Avg angular diffs   : 80.7692
