37_10_3.out:Avg angular diffs   : 76.7045
37_11_4.out:Avg angular diffs   : 97.8261
37_12_4.out:Avg angular diffs   : 62.1
37_15_1.out:Avg angular diffs   : 54.2308
37_16_1.out:Avg angular diffs   : 47.1951
37_17_2.out:Avg angular diffs   : 73.125
37_18_2.out:Avg angular diffs   : 79.5349
37_19_3.out:Avg angular diffs   : 93.1395
37_20_3.out:Avg angular diffs   : 57.9808
37_21_4.out:Avg angular diffs   : 96.4286
37_22_4.out:Avg angular diffs   : 64.6364
37_5_1.out:Avg angular diffs   : 84
37_6_1.out:Avg angular diffs   : 53.7805
37_7_2.out:Avg angular diffs   : 90
37_8_2.out:Avg angular diffs   : 80.3571
37_9_3.out:Avg angular diffs   : 90
