42_25_1.out:Avg angular diffs   : 106.765
42_26_1.out:Avg angular diffs   : 64.7727
42_27_2.out:Avg angular diffs   : 86.7857
42_28_2.out:Avg angular diffs   : 83.5714
42_29_3.out:Avg angular diffs   : 102.6
42_30_3.out:Avg angular diffs   : 81.8182
42_31_4.out:Avg angular diffs   : 43.2353
42_32_4.out:Avg angular diffs   : 69.7826
42_35_1.out:Avg angular diffs   : 102.6
42_36_1.out:Avg angular diffs   : 88.5
42_37_2.out:Avg angular diffs   : 93
42_38_2.out:Avg angular diffs   : 79.4681
42_39_3.out:Avg angular diffs   : 95.9434
42_40_3.out:Avg angular diffs   : 71.4375
42_41_4.out:Avg angular diffs   : 107.705
42_42_4.out:Avg angular diffs   : 83.0769
