42_25_1.out:Avg angular diffs   : 67.0588
42_26_1.out:Avg angular diffs   : 18.4091
42_27_2.out:Avg angular diffs   : 12.0536
42_28_2.out:Avg angular diffs   : 13.9286
42_29_3.out:Avg angular diffs   : 89.1
42_30_3.out:Avg angular diffs   : 27.9545
42_31_4.out:Avg angular diffs   : 71.4706
42_32_4.out:Avg angular diffs   : 64.5652
42_35_1.out:Avg angular diffs   : 70.2
42_36_1.out:Avg angular diffs   : 26.25
42_37_2.out:Avg angular diffs   : 5
42_38_2.out:Avg angular diffs   : 11.4894
42_39_3.out:Avg angular diffs   : 66.2264
42_40_3.out:Avg angular diffs   : 34.3125
42_41_4.out:Avg angular diffs   : 24.3443
42_42_4.out:Avg angular diffs   : 65.0769
