42_25_1.out:Avg angular diffs   : 83.8235
42_26_1.out:Avg angular diffs   : 62.7273
42_27_2.out:Avg angular diffs   : 90
42_28_2.out:Avg angular diffs   : 53.5714
42_29_3.out:Avg angular diffs   : 90
42_30_3.out:Avg angular diffs   : 70.2273
42_31_4.out:Avg angular diffs   : 87.3529
42_32_4.out:Avg angular diffs   : 66.5217
42_35_1.out:Avg angular diffs   : 74.7
42_36_1.out:Avg angular diffs   : 75
42_37_2.out:Avg angular diffs   : 40
42_38_2.out:Avg angular diffs   : 60.3191
42_39_3.out:Avg angular diffs   : 98.4906
42_40_3.out:Avg angular diffs   : 69.75
42_41_4.out:Avg angular diffs   : 89.2623
42_42_4.out:Avg angular diffs   : 68.5385
