33_10_3.out:Avg angular diffs   : 68.75
33_11_4.out:Avg angular diffs   : 10.7609
33_12_4.out:Avg angular diffs   : 64.9038
33_15_1.out:Avg angular diffs   : 63.5294
33_16_1.out:Avg angular diffs   : 22.0909
33_17_2.out:Avg angular diffs   : 11.7857
33_18_2.out:Avg angular diffs   : 71
33_19_3.out:Avg angular diffs   : 73.4694
33_20_3.out:Avg angular diffs   : 60.4918
33_21_4.out:Avg angular diffs   : 73.2353
33_22_4.out:Avg angular diffs   : 78.3871
33_5_1.out:Avg angular diffs   : 78.75
33_6_1.out:Avg angular diffs   : 83.1522
33_7_2.out:Avg angular diffs   : 83
33_8_2.out:Avg angular diffs   : 66.25
33_9_3.out:Avg angular diffs   : 81.8182
