33_10_3.out:Avg angular diffs   : 43.75
33_11_4.out:Avg angular diffs   : 82.1739
33_12_4.out:Avg angular diffs   : 82.2115
33_15_1.out:Avg angular diffs   : 68.8235
33_16_1.out:Avg angular diffs   : 63.8182
33_17_2.out:Avg angular diffs   : 77.1429
33_18_2.out:Avg angular diffs   : 58
33_19_3.out:Avg angular diffs   : 41.3265
33_20_3.out:Avg angular diffs   : 70.8197
33_21_4.out:Avg angular diffs   : 100.588
33_22_4.out:Avg angular diffs   : 82.7419
33_5_1.out:Avg angular diffs   : 67.5
33_6_1.out:Avg angular diffs   : 56.7391
33_7_2.out:Avg angular diffs   : 86
33_8_2.out:Avg angular diffs   : 83.75
33_9_3.out:Avg angular diffs   : 86.9318
