33_10_3.out:Avg angular diffs   : 80
33_11_4.out:Avg angular diffs   : 31.3043
33_12_4.out:Avg angular diffs   : 63.1731
33_15_1.out:Avg angular diffs   : 76.7647
33_16_1.out:Avg angular diffs   : 63
33_17_2.out:Avg angular diffs   : 41.7857
33_18_2.out:Avg angular diffs   : 62
33_19_3.out:Avg angular diffs   : 40.4082
33_20_3.out:Avg angular diffs   : 43.5246
33_21_4.out:Avg angular diffs   : 84.7059
33_22_4.out:Avg angular diffs   : 84.1936
33_5_1.out:Avg angular diffs   : 95
33_6_1.out:Avg angular diffs   : 90
33_7_2.out:Avg angular diffs   : 69
33_8_2.out:Avg angular diffs   : 76.25
33_9_3.out:Avg angular diffs   : 76.7045
