48_25_1.out:Avg angular diffs   : 107.791
48_26_1.out:Avg angular diffs   : 83.4146
48_27_2.out:Avg angular diffs   : 86.8605
48_28_2.out:Avg angular diffs   : 81.2195
48_29_3.out:Avg angular diffs   : 110.106
48_30_3.out:Avg angular diffs   : 81.9643
48_31_4.out:Avg angular diffs   : 72.4219
48_32_4.out:Avg angular diffs   : 62.4194
48_35_1.out:Avg angular diffs   : 123.462
48_36_1.out:Avg angular diffs   : 61.1538
48_37_2.out:Avg angular diffs   : 91.2162
48_38_2.out:Avg angular diffs   : 85.5
48_39_3.out:Avg angular diffs   : 95.625
48_40_3.out:Avg angular diffs   : 66.6346
48_41_4.out:Avg angular diffs   : 79.3636
48_42_4.out:Avg angular diffs   : 70.2632
