48_25_1.out:Avg angular diffs   : 65.9302
48_26_1.out:Avg angular diffs   : 64.7561
48_27_2.out:Avg angular diffs   : 90
48_28_2.out:Avg angular diffs   : 71.3415
48_29_3.out:Avg angular diffs   : 65.1064
48_30_3.out:Avg angular diffs   : 84.375
48_31_4.out:Avg angular diffs   : 23.9062
48_32_4.out:Avg angular diffs   : 64.5968
48_35_1.out:Avg angular diffs   : 18.4615
48_36_1.out:Avg angular diffs   : 28.8462
48_37_2.out:Avg angular diffs   : 62.027
48_38_2.out:Avg angular diffs   : 75
48_39_3.out:Avg angular diffs   : 77.625
48_40_3.out:Avg angular diffs   : 75.2885
48_41_4.out:Avg angular diffs   : 40.9091
48_42_4.out:Avg angular diffs   : 26.8421
