48_25_1.out:Avg angular diffs   : 63.8372
48_26_1.out:Avg angular diffs   : 64.7561
48_27_2.out:Avg angular diffs   : 56.5116
48_28_2.out:Avg angular diffs   : 43.9024
48_29_3.out:Avg angular diffs   : 96.7021
48_30_3.out:Avg angular diffs   : 68.3036
48_31_4.out:Avg angular diffs   : 85.7812
48_32_4.out:Avg angular diffs   : 60.9677
48_35_1.out:Avg angular diffs   : 47.3077
48_36_1.out:Avg angular diffs   : 63.4615
48_37_2.out:Avg angular diffs   : 83.9189
48_38_2.out:Avg angular diffs   : 64.5
48_39_3.out:Avg angular diffs   : 77.625
48_40_3.out:Avg angular diffs   : 73.5577
48_41_4.out:Avg angular diffs   : 97.3636
48_42_4.out:Avg angular diffs   : 68.6842
