28_10_1.out:Avg angular diffs   : 83.9423
28_11_1.out:Avg angular diffs   : 98.4375
28_12_1.out:Avg angular diffs   : 65.1724
28_15_2.out:Avg angular diffs   : 83.0769
28_16_2.out:Avg angular diffs   : 86.3265
28_17_2.out:Avg angular diffs   : 88.2353
28_18_2.out:Avg angular diffs   : 53.4375
28_19_2.out:Avg angular diffs   : 60.75
28_20_2.out:Avg angular diffs   : 78.5593
28_21_2.out:Avg angular diffs   : 83.3333
28_22_2.out:Avg angular diffs   : 82.9412
28_25_3.out:Avg angular diffs   : 75.6818
28_26_3.out:Avg angular diffs   : 45.6923
28_27_3.out:Avg angular diffs   : 86.3265
28_28_3.out:Avg angular diffs   : 49.9091
28_29_3.out:Avg angular diffs   : 33.75
28_30_3.out:Avg angular diffs   : 55.7143
28_31_3.out:Avg angular diffs   : 100.714
28_32_3.out:Avg angular diffs   : 61.4423
28_35_4.out:Avg angular diffs   : 47.4545
28_36_4.out:Avg angular diffs   : 42.0492
28_37_4.out:Avg angular diffs   : 39.375
28_38_4.out:Avg angular diffs   : 36.5625
28_39_4.out:Avg angular diffs   : 45
28_40_4.out:Avg angular diffs   : 56.4407
28_41_4.out:Avg angular diffs   : 37
28_42_4.out:Avg angular diffs   : 46.0227
28_5_1.out:Avg angular diffs   : 88.0851
28_6_1.out:Avg angular diffs   : 67.1311
28_7_1.out:Avg angular diffs   : 88.5714
28_8_1.out:Avg angular diffs   : 64.7727
28_9_1.out:Avg angular diffs   : 92
