61_10_3.out:Avg angular diffs   : 83.5714
61_11_4.out:Avg angular diffs   : 104.143
61_12_4.out:Avg angular diffs   : 71.5179
61_15_1.out:Avg angular diffs   : 110.455
61_16_1.out:Avg angular diffs   : 76.7647
61_17_2.out:Avg angular diffs   : 102.5
61_18_2.out:Avg angular diffs   : 72
61_19_3.out:Avg angular diffs   : 101.613
61_20_3.out:Avg angular diffs   : 85.6849
61_21_4.out:Avg angular diffs   : 114.677
61_22_4.out:Avg angular diffs   : 68.5714
61_5_1.out:Avg angular diffs   : 105
61_6_1.out:Avg angular diffs   : 54
61_7_2.out:Avg angular diffs   : 105.341
61_8_2.out:Avg angular diffs   : 71.5385
61_9_3.out:Avg angular diffs   : 92.3077
