61_10_3.out:Avg angular diffs   : 28.125
61_11_4.out:Avg angular diffs   : 81
61_12_4.out:Avg angular diffs   : 76.3393
61_15_1.out:Avg angular diffs   : 15
61_16_1.out:Avg angular diffs   : 84.0441
61_17_2.out:Avg angular diffs   : 11.25
61_18_2.out:Avg angular diffs   : 7
61_19_3.out:Avg angular diffs   : 56.6129
61_20_3.out:Avg angular diffs   : 25.274
61_21_4.out:Avg angular diffs   : 72.5806
61_22_4.out:Avg angular diffs   : 81.4286
61_5_1.out:Avg angular diffs   : 71.25
61_6_1.out:Avg angular diffs   : 15.75
61_7_2.out:Avg angular diffs   : 7.15909
61_8_2.out:Avg angular diffs   : 19.6154
61_9_3.out:Avg angular diffs   : 35.7692
