61_10_3.out:Avg angular diffs   : 77.1429
61_11_4.out:Avg angular diffs   : 39.8571
61_12_4.out:Avg angular diffs   : 67.5
61_15_1.out:Avg angular diffs   : 68.1818
61_16_1.out:Avg angular diffs   : 75.4412
61_17_2.out:Avg angular diffs   : 47.5
61_18_2.out:Avg angular diffs   : 32
61_19_3.out:Avg angular diffs   : 97.2581
61_20_3.out:Avg angular diffs   : 67.8082
61_21_4.out:Avg angular diffs   : 76.9355
61_22_4.out:Avg angular diffs   : 79.2857
61_5_1.out:Avg angular diffs   : 71.25
61_6_1.out:Avg angular diffs   : 73.5
61_7_2.out:Avg angular diffs   : 51.1364
61_8_2.out:Avg angular diffs   : 91.1538
61_9_3.out:Avg angular diffs   : 81.9231
