45_25_1.out:Avg angular diffs   : 101.939
45_26_1.out:Avg angular diffs   : 75.2143
45_27_2.out:Avg angular diffs   : 90
45_28_2.out:Avg angular diffs   : 77.3077
45_29_3.out:Avg angular diffs   : 94.3548
45_30_3.out:Avg angular diffs   : 86.371
45_31_4.out:Avg angular diffs   : 86.25
45_32_4.out:Avg angular diffs   : 65.4545
45_35_1.out:Avg angular diffs   : 89
45_36_1.out:Avg angular diffs   : 82.6364
45_37_2.out:Avg angular diffs   : 90.9375
45_38_2.out:Avg angular diffs   : 82.5
45_39_3.out:Avg angular diffs   : 82.5
45_40_3.out:Avg angular diffs   : 86.831
45_41_4.out:Avg angular diffs   : 101.471
45_42_4.out:Avg angular diffs   : 77.0455
