45_25_1.out:Avg angular diffs   : 97.3469
45_26_1.out:Avg angular diffs   : 71.3571
45_27_2.out:Avg angular diffs   : 62.8302
45_28_2.out:Avg angular diffs   : 77.3077
45_29_3.out:Avg angular diffs   : 95.8064
45_30_3.out:Avg angular diffs   : 60.2419
45_31_4.out:Avg angular diffs   : 92.5
45_32_4.out:Avg angular diffs   : 79.0909
45_35_1.out:Avg angular diffs   : 86
45_36_1.out:Avg angular diffs   : 79.3636
45_37_2.out:Avg angular diffs   : 94.6875
45_38_2.out:Avg angular diffs   : 74.1667
45_39_3.out:Avg angular diffs   : 87.1875
45_40_3.out:Avg angular diffs   : 78.5916
45_41_4.out:Avg angular diffs   : 88.2353
45_42_4.out:Avg angular diffs   : 67.5
