45_25_1.out:Avg angular diffs   : 56.0204
45_26_1.out:Avg angular diffs   : 59.7857
45_27_2.out:Avg angular diffs   : 14.434
45_28_2.out:Avg angular diffs   : 11.5385
45_29_3.out:Avg angular diffs   : 63.871
45_30_3.out:Avg angular diffs   : 72.5806
45_31_4.out:Avg angular diffs   : 76.25
45_32_4.out:Avg angular diffs   : 14.3182
45_35_1.out:Avg angular diffs   : 94
45_36_1.out:Avg angular diffs   : 74.4545
45_37_2.out:Avg angular diffs   : 14.0625
45_38_2.out:Avg angular diffs   : 11.6667
45_39_3.out:Avg angular diffs   : 66.5625
45_40_3.out:Avg angular diffs   : 26.6197
45_41_4.out:Avg angular diffs   : 62.6471
45_42_4.out:Avg angular diffs   : 73.6364
