31_10_3.out:Avg angular diffs   : 62.3864
31_11_4.out:Avg angular diffs   : 67.0408
31_12_4.out:Avg angular diffs   : 44.3182
31_15_1.out:Avg angular diffs   : 99.7297
31_16_1.out:Avg angular diffs   : 68.5227
31_17_2.out:Avg angular diffs   : 46.9149
31_18_2.out:Avg angular diffs   : 60.8824
31_19_3.out:Avg angular diffs   : 100.125
31_20_3.out:Avg angular diffs   : 71.8421
31_21_4.out:Avg angular diffs   : 95.0943
31_22_4.out:Avg angular diffs   : 59.1667
31_5_1.out:Avg angular diffs   : 104.595
31_6_1.out:Avg angular diffs   : 76.1538
31_7_2.out:Avg angular diffs   : 86.8605
31_8_2.out:Avg angular diffs   : 65.7692
31_9_3.out:Avg angular diffs   : 82.7419
