31_10_3.out:Avg angular diffs   : 75.6818
31_11_4.out:Avg angular diffs   : 85.4082
31_12_4.out:Avg angular diffs   : 72.2727
31_15_1.out:Avg angular diffs   : 100.946
31_16_1.out:Avg angular diffs   : 79.7727
31_17_2.out:Avg angular diffs   : 88.0851
31_18_2.out:Avg angular diffs   : 70.5882
31_19_3.out:Avg angular diffs   : 85.5
31_20_3.out:Avg angular diffs   : 86.0526
31_21_4.out:Avg angular diffs   : 83.2076
31_22_4.out:Avg angular diffs   : 77.5
31_5_1.out:Avg angular diffs   : 109.459
31_6_1.out:Avg angular diffs   : 85.3846
31_7_2.out:Avg angular diffs   : 63.8372
31_8_2.out:Avg angular diffs   : 90
31_9_3.out:Avg angular diffs   : 82.7419
