31_10_3.out:Avg angular diffs   : 68.5227
31_11_4.out:Avg angular diffs   : 74.3878
31_12_4.out:Avg angular diffs   : 74.3182
31_15_1.out:Avg angular diffs   : 79.0541
31_16_1.out:Avg angular diffs   : 27.6136
31_17_2.out:Avg angular diffs   : 69.8936
31_18_2.out:Avg angular diffs   : 58.2353
31_19_3.out:Avg angular diffs   : 33.75
31_20_3.out:Avg angular diffs   : 81.3158
31_21_4.out:Avg angular diffs   : 84.9057
31_22_4.out:Avg angular diffs   : 66.6667
31_5_1.out:Avg angular diffs   : 83.9189
31_6_1.out:Avg angular diffs   : 81.9231
31_7_2.out:Avg angular diffs   : 49.186
31_8_2.out:Avg angular diffs   : 73.8462
31_9_3.out:Avg angular diffs   : 21.7742
