26_10_1.out:Avg angular diffs   : 89.0217
26_11_1.out:Avg angular diffs   : 72.5
26_12_1.out:Avg angular diffs   : 80.3571
26_15_2.out:Avg angular diffs   : 108.837
26_16_2.out:Avg angular diffs   : 64.4118
26_17_2.out:Avg angular diffs   : 94.7872
26_18_2.out:Avg angular diffs   : 54.375
26_19_2.out:Avg angular diffs   : 97
26_20_2.out:Avg angular diffs   : 59.7656
26_21_2.out:Avg angular diffs   : 104.167
26_22_2.out:Avg angular diffs   : 63.3333
26_25_3.out:Avg angular diffs   : 96.6667
26_26_3.out:Avg angular diffs   : 93.3962
26_27_3.out:Avg angular diffs   : 45.9
26_28_3.out:Avg angular diffs   : 53.6538
26_29_3.out:Avg angular diffs   : 82.8
26_30_3.out:Avg angular diffs   : 64.2857
26_31_3.out:Avg angular diffs   : 63.4091
26_32_3.out:Avg angular diffs   : 61.4423
26_35_4.out:Avg angular diffs   : 81.3462
26_36_4.out:Avg angular diffs   : 83.0172
26_37_4.out:Avg angular diffs   : 54
26_38_4.out:Avg angular diffs   : 74.1176
26_39_4.out:Avg angular diffs   : 60
26_40_4.out:Avg angular diffs   : 61.6936
26_41_4.out:Avg angular diffs   : 59.7414
26_42_4.out:Avg angular diffs   : 60.75
26_5_1.out:Avg angular diffs   : 90
26_6_1.out:Avg angular diffs   : 73.8679
26_7_1.out:Avg angular diffs   : 84.8864
26_8_1.out:Avg angular diffs   : 94.5
26_9_1.out:Avg angular diffs   : 90
