26_10_1.out:Avg angular diffs   : 25.4348
26_11_1.out:Avg angular diffs   : 16.25
26_12_1.out:Avg angular diffs   : 16.875
26_15_2.out:Avg angular diffs   : 76.3953
26_16_2.out:Avg angular diffs   : 71.4706
26_17_2.out:Avg angular diffs   : 63.1915
26_18_2.out:Avg angular diffs   : 58.125
26_19_2.out:Avg angular diffs   : 69
26_20_2.out:Avg angular diffs   : 22.5
26_21_2.out:Avg angular diffs   : 75.8333
26_22_2.out:Avg angular diffs   : 13.3333
26_25_3.out:Avg angular diffs   : 65
26_26_3.out:Avg angular diffs   : 80.6604
26_27_3.out:Avg angular diffs   : 72.9
26_28_3.out:Avg angular diffs   : 65.7692
26_29_3.out:Avg angular diffs   : 76.5
26_30_3.out:Avg angular diffs   : 75
26_31_3.out:Avg angular diffs   : 79.7727
26_32_3.out:Avg angular diffs   : 68.3654
26_35_4.out:Avg angular diffs   : 69.2308
26_36_4.out:Avg angular diffs   : 78.3621
26_37_4.out:Avg angular diffs   : 59.7273
26_38_4.out:Avg angular diffs   : 56.25
26_39_4.out:Avg angular diffs   : 60.9375
26_40_4.out:Avg angular diffs   : 77.6613
26_41_4.out:Avg angular diffs   : 62.069
26_42_4.out:Avg angular diffs   : 71.25
26_5_1.out:Avg angular diffs   : 21.1765
26_6_1.out:Avg angular diffs   : 20.3774
26_7_1.out:Avg angular diffs   : 76.7045
26_8_1.out:Avg angular diffs   : 22.5
26_9_1.out:Avg angular diffs   : 25.5
