26_10_1.out:Avg angular diffs   : 60.6522
26_11_1.out:Avg angular diffs   : 51.25
26_12_1.out:Avg angular diffs   : 60.2679
26_15_2.out:Avg angular diffs   : 74.3023
26_16_2.out:Avg angular diffs   : 86.4706
26_17_2.out:Avg angular diffs   : 76.5957
26_18_2.out:Avg angular diffs   : 54.375
26_19_2.out:Avg angular diffs   : 47
26_20_2.out:Avg angular diffs   : 86.4844
26_21_2.out:Avg angular diffs   : 91.6667
26_22_2.out:Avg angular diffs   : 90
26_25_3.out:Avg angular diffs   : 74.1667
26_26_3.out:Avg angular diffs   : 78.9623
26_27_3.out:Avg angular diffs   : 69.3
26_28_3.out:Avg angular diffs   : 73.5577
26_29_3.out:Avg angular diffs   : 74.7
26_30_3.out:Avg angular diffs   : 67.8571
26_31_3.out:Avg angular diffs   : 59.3182
26_32_3.out:Avg angular diffs   : 76.1538
26_35_4.out:Avg angular diffs   : 68.3654
26_36_4.out:Avg angular diffs   : 69.8276
26_37_4.out:Avg angular diffs   : 52.3636
26_38_4.out:Avg angular diffs   : 53.6029
26_39_4.out:Avg angular diffs   : 52.5
26_40_4.out:Avg angular diffs   : 76.9355
26_41_4.out:Avg angular diffs   : 58.9655
26_42_4.out:Avg angular diffs   : 69.75
26_5_1.out:Avg angular diffs   : 80.7353
26_6_1.out:Avg angular diffs   : 56.0377
26_7_1.out:Avg angular diffs   : 53.1818
26_8_1.out:Avg angular diffs   : 55.8
26_9_1.out:Avg angular diffs   : 61.5
