46_25_1.out:Avg angular diffs   : 77.5862
46_26_1.out:Avg angular diffs   : 17.449
46_27_2.out:Avg angular diffs   : 73.9286
46_28_2.out:Avg angular diffs   : 69.1463
46_29_3.out:Avg angular diffs   : 88.0851
46_30_3.out:Avg angular diffs   : 71.1818
46_31_4.out:Avg angular diffs   : 17.069
46_32_4.out:Avg angular diffs   : 18.1098
46_35_1.out:Avg angular diffs   : 15
46_36_1.out:Avg angular diffs   : 21.9512
46_37_2.out:Avg angular diffs   : 55.3125
46_38_2.out:Avg angular diffs   : 71.413
46_39_3.out:Avg angular diffs   : 85.8333
46_40_3.out:Avg angular diffs   : 68.6842
46_41_4.out:Avg angular diffs   : 20.25
46_42_4.out:Avg angular diffs   : 19.8305
