46_25_1.out:Avg angular diffs   : 60.5172
46_26_1.out:Avg angular diffs   : 51.4286
46_27_2.out:Avg angular diffs   : 83.5714
46_28_2.out:Avg angular diffs   : 86.7073
46_29_3.out:Avg angular diffs   : 87.1277
46_30_3.out:Avg angular diffs   : 84.2727
46_31_4.out:Avg angular diffs   : 72.931
46_32_4.out:Avg angular diffs   : 63.6585
46_35_1.out:Avg angular diffs   : 48.2143
46_36_1.out:Avg angular diffs   : 55.9756
46_37_2.out:Avg angular diffs   : 69.375
46_38_2.out:Avg angular diffs   : 69.4565
46_39_3.out:Avg angular diffs   : 90
46_40_3.out:Avg angular diffs   : 64.7368
46_41_4.out:Avg angular diffs   : 66
46_42_4.out:Avg angular diffs   : 83.1356
