46_25_1.out:Avg angular diffs   : 58.9655
46_26_1.out:Avg angular diffs   : 53.2653
46_27_2.out:Avg angular diffs   : 92.1429
46_28_2.out:Avg angular diffs   : 92.1951
46_29_3.out:Avg angular diffs   : 89.0426
46_30_3.out:Avg angular diffs   : 77.7273
46_31_4.out:Avg angular diffs   : 52.7586
46_32_4.out:Avg angular diffs   : 59.8171
46_35_1.out:Avg angular diffs   : 63.2143
46_36_1.out:Avg angular diffs   : 55.9756
46_37_2.out:Avg angular diffs   : 72.1875
46_38_2.out:Avg angular diffs   : 42.0652
46_39_3.out:Avg angular diffs   : 89.1667
46_40_3.out:Avg angular diffs   : 79.7368
46_41_4.out:Avg angular diffs   : 51
46_42_4.out:Avg angular diffs   : 61.0169
