64_10_3.out:Avg angular diffs   : 78.3333
64_11_4.out:Avg angular diffs   : 11.0377
64_12_4.out:Avg angular diffs   : 10.4795
64_15_1.out:Avg angular diffs   : 6.58537
64_16_1.out:Avg angular diffs   : 29.4231
64_17_2.out:Avg angular diffs   : 15.5455
64_18_2.out:Avg angular diffs   : 11.25
64_19_3.out:Avg angular diffs   : 78.2609
64_20_3.out:Avg angular diffs   : 25.7143
64_21_4.out:Avg angular diffs   : 64.4118
64_22_4.out:Avg angular diffs   : 18.4426
64_5_1.out:Avg angular diffs   : 15.6522
64_6_1.out:Avg angular diffs   : 14.2105
64_7_2.out:Avg angular diffs   : 61.9811
64_8_2.out:Avg angular diffs   : 7.94118
64_9_3.out:Avg angular diffs   : 22.9787
