64_10_3.out:Avg angular diffs   : 67.5
64_11_4.out:Avg angular diffs   : 95.9434
64_12_4.out:Avg angular diffs   : 70.8904
64_15_1.out:Avg angular diffs   : 90
64_16_1.out:Avg angular diffs   : 69.2308
64_17_2.out:Avg angular diffs   : 46.6364
64_18_2.out:Avg angular diffs   : 49.3269
64_19_3.out:Avg angular diffs   : 68.4783
64_20_3.out:Avg angular diffs   : 66.8571
64_21_4.out:Avg angular diffs   : 78.5294
64_22_4.out:Avg angular diffs   : 67.1311
64_5_1.out:Avg angular diffs   : 107.609
64_6_1.out:Avg angular diffs   : 76.5789
64_7_2.out:Avg angular diffs   : 84.0566
64_8_2.out:Avg angular diffs   : 68.8235
64_9_3.out:Avg angular diffs   : 58.4043
