32_10_3.out:Avg angular diffs   : 23.3333
32_11_4.out:Avg angular diffs   : 13.6957
32_12_4.out:Avg angular diffs   : 66.1765
32_15_1.out:Avg angular diffs   : 62.4194
32_16_1.out:Avg angular diffs   : 23.9362
32_17_2.out:Avg angular diffs   : 16.0714
32_18_2.out:Avg angular diffs   : 58.125
32_19_3.out:Avg angular diffs   : 32.2826
32_20_3.out:Avg angular diffs   : 32.5658
32_21_4.out:Avg angular diffs   : 59.7273
32_22_4.out:Avg angular diffs   : 19.7727
32_5_1.out:Avg angular diffs   : 82.6744
32_6_1.out:Avg angular diffs   : 82.6364
32_7_2.out:Avg angular diffs   : 15.2419
32_8_2.out:Avg angular diffs   : 68
32_9_3.out:Avg angular diffs   : 33
