32_10_3.out:Avg angular diffs   : 88.3333
32_11_4.out:Avg angular diffs   : 78.2609
32_12_4.out:Avg angular diffs   : 78.0882
32_15_1.out:Avg angular diffs   : 82.7419
32_16_1.out:Avg angular diffs   : 79.4681
32_17_2.out:Avg angular diffs   : 96.4286
32_18_2.out:Avg angular diffs   : 73.125
32_19_3.out:Avg angular diffs   : 66.5217
32_20_3.out:Avg angular diffs   : 62.7632
32_21_4.out:Avg angular diffs   : 94.9091
32_22_4.out:Avg angular diffs   : 70.2273
32_5_1.out:Avg angular diffs   : 86.8605
32_6_1.out:Avg angular diffs   : 67.9091
32_7_2.out:Avg angular diffs   : 91.4516
32_8_2.out:Avg angular diffs   : 75
32_9_3.out:Avg angular diffs   : 82
