32_10_3.out:Avg angular diffs   : 96.6667
32_11_4.out:Avg angular diffs   : 85.1087
32_12_4.out:Avg angular diffs   : 75.4412
32_15_1.out:Avg angular diffs   : 82.7419
32_16_1.out:Avg angular diffs   : 84.2553
32_17_2.out:Avg angular diffs   : 105
32_18_2.out:Avg angular diffs   : 78.75
32_19_3.out:Avg angular diffs   : 89.0217
32_20_3.out:Avg angular diffs   : 85.8553
32_21_4.out:Avg angular diffs   : 89.1818
32_22_4.out:Avg angular diffs   : 78.4091
32_5_1.out:Avg angular diffs   : 84.7674
32_6_1.out:Avg angular diffs   : 90.8182
32_7_2.out:Avg angular diffs   : 76.9355
32_8_2.out:Avg angular diffs   : 80
32_9_3.out:Avg angular diffs   : 82
