47_25_1.out:Avg angular diffs   : 63.4615
47_26_1.out:Avg angular diffs   : 82.3404
47_27_2.out:Avg angular diffs   : 67.5
47_28_2.out:Avg angular diffs   : 72
47_29_3.out:Avg angular diffs   : 51
47_30_3.out:Avg angular diffs   : 68
47_31_4.out:Avg angular diffs   : 88.3333
47_32_4.out:Avg angular diffs   : 78.5593
47_35_1.out:Avg angular diffs   : 96
47_36_1.out:Avg angular diffs   : 86
47_37_2.out:Avg angular diffs   : 80.4808
47_38_2.out:Avg angular diffs   : 55.3846
47_39_3.out:Avg angular diffs   : 92.25
47_40_3.out:Avg angular diffs   : 66.3934
47_41_4.out:Avg angular diffs   : 91.5
47_42_4.out:Avg angular diffs   : 59.1667
