47_25_1.out:Avg angular diffs   : 23.0769
47_26_1.out:Avg angular diffs   : 80.4255
47_27_2.out:Avg angular diffs   : 16.875
47_28_2.out:Avg angular diffs   : 25.875
47_29_3.out:Avg angular diffs   : 30
47_30_3.out:Avg angular diffs   : 25
47_31_4.out:Avg angular diffs   : 64.1667
47_32_4.out:Avg angular diffs   : 24.4068
47_35_1.out:Avg angular diffs   : 85
47_36_1.out:Avg angular diffs   : 28
47_37_2.out:Avg angular diffs   : 18.1731
47_38_2.out:Avg angular diffs   : 19.0385
47_39_3.out:Avg angular diffs   : 34.875
47_40_3.out:Avg angular diffs   : 29.5082
47_41_4.out:Avg angular diffs   : 70.5
47_42_4.out:Avg angular diffs   : 17.5
