47_25_1.out:Avg angular diffs   : 61.1538
47_26_1.out:Avg angular diffs   : 72.766
47_27_2.out:Avg angular diffs   : 66.6964
47_28_2.out:Avg angular diffs   : 91.125
47_29_3.out:Avg angular diffs   : 110
47_30_3.out:Avg angular diffs   : 74
47_31_4.out:Avg angular diffs   : 48.3333
47_32_4.out:Avg angular diffs   : 48.8136
47_35_1.out:Avg angular diffs   : 88
47_36_1.out:Avg angular diffs   : 81
47_37_2.out:Avg angular diffs   : 68.3654
47_38_2.out:Avg angular diffs   : 57.9808
47_39_3.out:Avg angular diffs   : 75.375
47_40_3.out:Avg angular diffs   : 68.6066
47_41_4.out:Avg angular diffs   : 57.75
47_42_4.out:Avg angular diffs   : 55.8333
