27_10_1.out:Avg angular diffs   : 62.3684
27_11_1.out:Avg angular diffs   : 111.635
27_12_1.out:Avg angular diffs   : 72.1233
27_15_2.out:Avg angular diffs   : 111.562
27_16_2.out:Avg angular diffs   : 82.8947
27_17_2.out:Avg angular diffs   : 105.545
27_18_2.out:Avg angular diffs   : 60.4918
27_19_2.out:Avg angular diffs   : 100.8
27_20_2.out:Avg angular diffs   : 78.75
27_21_2.out:Avg angular diffs   : 96.4286
27_22_2.out:Avg angular diffs   : 86.5385
27_25_3.out:Avg angular diffs   : 105.429
27_26_3.out:Avg angular diffs   : 84
27_27_3.out:Avg angular diffs   : 88.4211
27_28_3.out:Avg angular diffs   : 85
27_29_3.out:Avg angular diffs   : 95.5102
27_30_3.out:Avg angular diffs   : 74.3182
27_31_3.out:Avg angular diffs   : 95.5263
27_32_3.out:Avg angular diffs   : 79.1667
27_35_4.out:Avg angular diffs   : 107.83
27_36_4.out:Avg angular diffs   : 69.7059
27_37_4.out:Avg angular diffs   : 101.912
27_38_4.out:Avg angular diffs   : 56.0204
27_39_4.out:Avg angular diffs   : 128.571
27_40_4.out:Avg angular diffs   : 60.7895
27_41_4.out:Avg angular diffs   : 85.0909
27_42_4.out:Avg angular diffs   : 60.7895
27_5_1.out:Avg angular diffs   : 104.712
27_6_1.out:Avg angular diffs   : 52.7586
27_7_1.out:Avg angular diffs   : 103.279
27_8_1.out:Avg angular diffs   : 46.5
27_9_1.out:Avg angular diffs   : 111.522
