27_10_1.out:Avg angular diffs   : 70.2632
27_11_1.out:Avg angular diffs   : 68.3654
27_12_1.out:Avg angular diffs   : 63.4931
27_15_2.out:Avg angular diffs   : 66.5625
27_16_2.out:Avg angular diffs   : 71.0526
27_17_2.out:Avg angular diffs   : 8.18182
27_18_2.out:Avg angular diffs   : 53.8525
27_19_2.out:Avg angular diffs   : 70.2
27_20_2.out:Avg angular diffs   : 74.1176
27_21_2.out:Avg angular diffs   : 97.2321
27_22_2.out:Avg angular diffs   : 67.8462
27_25_3.out:Avg angular diffs   : 73.2857
27_26_3.out:Avg angular diffs   : 69
27_27_3.out:Avg angular diffs   : 71.0526
27_28_3.out:Avg angular diffs   : 76.25
27_29_3.out:Avg angular diffs   : 74.3878
27_30_3.out:Avg angular diffs   : 66.1364
27_31_3.out:Avg angular diffs   : 78.1579
27_32_3.out:Avg angular diffs   : 75.8333
27_35_4.out:Avg angular diffs   : 82.3585
27_36_4.out:Avg angular diffs   : 15
27_37_4.out:Avg angular diffs   : 76.7647
27_38_4.out:Avg angular diffs   : 11.9388
27_39_4.out:Avg angular diffs   : 101.02
27_40_4.out:Avg angular diffs   : 82.1053
27_41_4.out:Avg angular diffs   : 69.5455
27_42_4.out:Avg angular diffs   : 67.8947
27_5_1.out:Avg angular diffs   : 81.3462
27_6_1.out:Avg angular diffs   : 65.1724
27_7_1.out:Avg angular diffs   : 75.9836
27_8_1.out:Avg angular diffs   : 67.5
27_9_1.out:Avg angular diffs   : 78.2609
