27_10_1.out:Avg angular diffs   : 62.3684
27_11_1.out:Avg angular diffs   : 43.2692
27_12_1.out:Avg angular diffs   : 54.2466
27_15_2.out:Avg angular diffs   : 86.25
27_16_2.out:Avg angular diffs   : 71.0526
27_17_2.out:Avg angular diffs   : 85.0909
27_18_2.out:Avg angular diffs   : 71.5574
27_19_2.out:Avg angular diffs   : 75.6
27_20_2.out:Avg angular diffs   : 70.8088
27_21_2.out:Avg angular diffs   : 85.1786
27_22_2.out:Avg angular diffs   : 71.3077
27_25_3.out:Avg angular diffs   : 79.7143
27_26_3.out:Avg angular diffs   : 76.8
27_27_3.out:Avg angular diffs   : 63.1579
27_28_3.out:Avg angular diffs   : 77.5
27_29_3.out:Avg angular diffs   : 67.0408
27_30_3.out:Avg angular diffs   : 70.9091
27_31_3.out:Avg angular diffs   : 61.5789
27_32_3.out:Avg angular diffs   : 73.3333
27_35_4.out:Avg angular diffs   : 82.3585
27_36_4.out:Avg angular diffs   : 48.5294
27_37_4.out:Avg angular diffs   : 79.4118
27_38_4.out:Avg angular diffs   : 68.8775
27_39_4.out:Avg angular diffs   : 108.367
27_40_4.out:Avg angular diffs   : 69.4737
27_41_4.out:Avg angular diffs   : 75.2727
27_42_4.out:Avg angular diffs   : 65.5263
27_5_1.out:Avg angular diffs   : 55.3846
27_6_1.out:Avg angular diffs   : 49.6552
27_7_1.out:Avg angular diffs   : 47.9508
27_8_1.out:Avg angular diffs   : 48
27_9_1.out:Avg angular diffs   : 95.8696
