43_25_1.out:Avg angular diffs   : 65.8537
43_26_1.out:Avg angular diffs   : 60.8824
43_27_2.out:Avg angular diffs   : 14
43_28_2.out:Avg angular diffs   : 11.0204
43_29_3.out:Avg angular diffs   : 87.8571
43_30_3.out:Avg angular diffs   : 84.0566
43_31_4.out:Avg angular diffs   : 76.1538
43_32_4.out:Avg angular diffs   : 24.3443
43_35_1.out:Avg angular diffs   : 72.5806
43_36_1.out:Avg angular diffs   : 72.6923
43_37_2.out:Avg angular diffs   : 13.8462
43_38_2.out:Avg angular diffs   : 7.68293
43_39_3.out:Avg angular diffs   : 78.75
43_40_3.out:Avg angular diffs   : 74.7
43_41_4.out:Avg angular diffs   : 30.8824
43_42_4.out:Avg angular diffs   : 16.1321
