43_25_1.out:Avg angular diffs   : 92.1951
43_26_1.out:Avg angular diffs   : 51.1765
43_27_2.out:Avg angular diffs   : 98
43_28_2.out:Avg angular diffs   : 72.551
43_29_3.out:Avg angular diffs   : 80.3571
43_30_3.out:Avg angular diffs   : 49.2453
43_31_4.out:Avg angular diffs   : 85.6731
43_32_4.out:Avg angular diffs   : 50.1639
43_35_1.out:Avg angular diffs   : 75.4839
43_36_1.out:Avg angular diffs   : 77.3077
43_37_2.out:Avg angular diffs   : 91.1538
43_38_2.out:Avg angular diffs   : 60.3659
43_39_3.out:Avg angular diffs   : 60.4688
43_40_3.out:Avg angular diffs   : 44.1
43_41_4.out:Avg angular diffs   : 90
43_42_4.out:Avg angular diffs   : 50.0943
