43_25_1.out:Avg angular diffs   : 70.2439
43_26_1.out:Avg angular diffs   : 53.8235
43_27_2.out:Avg angular diffs   : 61
43_28_2.out:Avg angular diffs   : 84.4898
43_29_3.out:Avg angular diffs   : 98.5714
43_30_3.out:Avg angular diffs   : 84.9057
43_31_4.out:Avg angular diffs   : 86.5385
43_32_4.out:Avg angular diffs   : 74.5082
43_35_1.out:Avg angular diffs   : 78.3871
43_36_1.out:Avg angular diffs   : 88.8462
43_37_2.out:Avg angular diffs   : 84.2308
43_38_2.out:Avg angular diffs   : 74.6341
43_39_3.out:Avg angular diffs   : 71.7188
43_40_3.out:Avg angular diffs   : 58.5
43_41_4.out:Avg angular diffs   : 81.1765
43_42_4.out:Avg angular diffs   : 85.7547
