./54_39_3.out:Avg angular diffs   : 25.57
./61_12_4.out:Avg angular diffs   : 17.68
./33_10_3.out:Avg angular diffs   : 88.75
./43_32_4.out:Avg angular diffs   : 24.34
./26_7_1.out:Avg angular diffs   : 85.91
./26_28_3.out:Avg angular diffs   : 29.42
./45_29_3.out:Avg angular diffs   : 79.84
./39_11_4.out:Avg angular diffs   : 80.43
./32_20_3.out:Avg angular diffs   : 34.34
./38_15_1.out:Avg angular diffs   : 78.43
./33_11_4.out:Avg angular diffs   : 10.76
./47_30_3.out:Avg angular diffs   : 77.00
./27_5_1.out:Avg angular diffs   : 15.58
./34_11_4.out:Avg angular diffs   : 76.00
./33_19_3.out:Avg angular diffs   : 79.90
./38_7_2.out:Avg angular diffs   : 79.67
./47_40_3.out:Avg angular diffs   : 74.51
./31_21_4.out:Avg angular diffs   : 90.85
./31_19_3.out:Avg angular diffs   : 38.25
./37_19_3.out:Avg angular diffs   : 27.21
./44_32_4.out:Avg angular diffs   : 82.21
./31_11_4.out:Avg angular diffs   : 77.14
./28_31_3.out:Avg angular diffs   : 87.86
./45_36_1.out:Avg angular diffs   : 79.36
./37_6_1.out:Avg angular diffs   : 17.56
./44_30_3.out:Avg angular diffs   : 76.30
./31_6_1.out:Avg angular diffs   : 19.62
./42_35_1.out:Avg angular diffs   : 87.30
./27_9_1.out:Avg angular diffs   : 24.46
./63_11_4.out:Avg angular diffs   : 71.79
./54_41_4.out:Avg angular diffs   : 94.09
./26_9_1.out:Avg angular diffs   : 94.50
./35_21_4.out:Avg angular diffs   : 90.00
./28_42_4.out:Avg angular diffs   : 23.52
./27_15_2.out:Avg angular diffs   : 8.44
./59_39_3.out:Avg angular diffs   : 43.00
./27_28_3.out:Avg angular diffs   : 30.62
./48_30_3.out:Avg angular diffs   : 28.12
./33_16_1.out:Avg angular diffs   : 22.91
./44_29_3.out:Avg angular diffs   : 74.35
./28_37_4.out:Avg angular diffs   : 18.75
./28_8_1.out:Avg angular diffs   : 27.27
