63_10_3.out:Avg angular diffs   : 75.2885
63_11_4.out:Avg angular diffs   : 70.7143
63_12_4.out:Avg angular diffs   : 69.75
63_15_1.out:Avg angular diffs   : 72
63_16_1.out:Avg angular diffs   : 67.5
63_17_2.out:Avg angular diffs   : 81.1765
63_18_2.out:Avg angular diffs   : 55.9091
63_19_3.out:Avg angular diffs   : 70.2439
63_20_3.out:Avg angular diffs   : 62.3494
63_21_4.out:Avg angular diffs   : 68.4783
63_22_4.out:Avg angular diffs   : 22.5
63_5_1.out:Avg angular diffs   : 69.8276
63_6_1.out:Avg angular diffs   : 16.4423
63_7_2.out:Avg angular diffs   : 79.1667
63_8_2.out:Avg angular diffs   : 72.8571
63_9_3.out:Avg angular diffs   : 79.898
