63_10_3.out:Avg angular diffs   : 67.5
63_11_4.out:Avg angular diffs   : 100.714
63_12_4.out:Avg angular diffs   : 74.25
63_15_1.out:Avg angular diffs   : 84.375
63_16_1.out:Avg angular diffs   : 59.5161
63_17_2.out:Avg angular diffs   : 76.7647
63_18_2.out:Avg angular diffs   : 55.9091
63_19_3.out:Avg angular diffs   : 70.2439
63_20_3.out:Avg angular diffs   : 70.4819
63_21_4.out:Avg angular diffs   : 101.739
63_22_4.out:Avg angular diffs   : 57.9545
63_5_1.out:Avg angular diffs   : 99.3103
63_6_1.out:Avg angular diffs   : 61.4423
63_7_2.out:Avg angular diffs   : 62.5
63_8_2.out:Avg angular diffs   : 63.2143
63_9_3.out:Avg angular diffs   : 74.3878
