63_10_3.out:Avg angular diffs   : 67.5
63_11_4.out:Avg angular diffs   : 35.3571
63_12_4.out:Avg angular diffs   : 58.5
63_15_1.out:Avg angular diffs   : 51.75
63_16_1.out:Avg angular diffs   : 60.2419
63_17_2.out:Avg angular diffs   : 75
63_18_2.out:Avg angular diffs   : 54.5455
63_19_3.out:Avg angular diffs   : 80.1219
63_20_3.out:Avg angular diffs   : 70.4819
63_21_4.out:Avg angular diffs   : 80.2174
63_22_4.out:Avg angular diffs   : 53.8636
63_5_1.out:Avg angular diffs   : 85.3448
63_6_1.out:Avg angular diffs   : 60.5769
63_7_2.out:Avg angular diffs   : 89.1667
63_8_2.out:Avg angular diffs   : 64.2857
63_9_3.out:Avg angular diffs   : 81.7347
