38_10_3.out:Avg angular diffs   : 90
38_11_4.out:Avg angular diffs   : 65.1724
38_12_4.out:Avg angular diffs   : 55.3279
38_15_1.out:Avg angular diffs   : 110.571
38_16_1.out:Avg angular diffs   : 86.625
38_17_2.out:Avg angular diffs   : 78.75
38_18_2.out:Avg angular diffs   : 65.9302
38_19_3.out:Avg angular diffs   : 63.4615
38_20_3.out:Avg angular diffs   : 71.6949
38_21_4.out:Avg angular diffs   : 66.6667
38_22_4.out:Avg angular diffs   : 75.6383
38_5_1.out:Avg angular diffs   : 99.2045
38_6_1.out:Avg angular diffs   : 75
38_7_2.out:Avg angular diffs   : 63.4426
38_8_2.out:Avg angular diffs   : 74.4545
38_9_3.out:Avg angular diffs   : 83.4375
